,url,region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
32534,https://washingtondc.craigslist.org/doc/apa/d/columbia-cedar-place-apartments-in/7043858695.html,"washington, DC",1336,apartment,815,1,1.0,1,1,1,0,0,0,w/d hookups,,https://images.craigslist.org/00C0C_ggsKVzg742b_600x450.jpg,"Located in Columbia, Maryland, Cedar Place Apartments is a charming community that provides a comfortable living lifestyle. We have spent over $2.3 million dollars on renovations to add a New Luxury Pool Area, Clubhouse, BBQ Area, Dog Park, and interactive Playground to make Cedar Place the top luxury apartment complex in Columbia, MD.  Cedar Place features spacious and newly renovated one, two and three bedroom floor plans in a peaceful setting, complete with all the modern amenities you have come to expect.  With its location right in the heart of Columbia, Cedar Place Apartments is just minutes from many local restaurants and shopping and easily accessible to the local pool, tennis and fitness areas.  Call or visit us today!  -Fully Equipped Kitchens -Cable Ready -Gas Cooking and Heating -Extra Storage Units -48-hour Maintenance Commitment -Easy Access to Transportation -Landscaped Picnic Area with Barbecues -Online Payments Available -State-of-the-Art Fitness Center -Balcony or Patio  Call:  show contact info   For more information, visit us at: livewithjrk.com/CedarPlaceApartments",39.2141,-76.8788,dc
32535,https://washingtondc.craigslist.org/nva/apa/d/arlington-stop-by-today-and-check-out/7049672454.html,"washington, DC",3595,apartment,1612,3,3.0,0,0,0,0,0,0,w/d in unit,attached garage,https://images.craigslist.org/00O0O_b0CQx9CNVB1_600x450.jpg,"Thomas Court Bedroom: 3Bathroom: 3Rent: $3695   Thomas Court is an urban village community featuring 1, 2 and 3 bedroom apartment homes. Just 2 blocks to the Ballston Common Mall, excellent shopping, restaurants, movie theaters and an ice skating rink are just a short walk away. Our amenities include a PRECOR exercise facility with state of the art cardio theater and strength equipment and fully equipped kitchens with electric smooth-top range, microwave, frost free refrigerator, icemaker, dishwasher, and disposal. Come experience a lifestyle of convenience at Thomas Court! Call today. Because Where You Live Matters.  Community Features â 24 Hour Availability â Business Center â Controlled Access â Community Room â Fitness Center â Gated â Lounge â Maintenance on Site â Package Service â Private Courtyard â Property Manager on Site  Community Special Features â 24-hour Front Desk â Bike Lockers Available â Convenience Store with Dry Cleaning â Free WiFi in Lobby Area â Game Room & Lounge â Garage Parking - $50-$100 â Near Shopping, Dining, and Entertainment  Floorplan Features â Air Conditioning â Balcony â Cable Ready â Dining Room â Dishwasher â Disposal â Heating â Kitchen â Microwave â Oven â Range â Refrigerator â Storage Units â Tub/Shower â Walk-in Closets  Extra Features â Additional Storage â Sound Proofing Between Residences â Wall-to-Wall Carpeting â Washer Dryer in Unit      Contact information 470 N Thomas StArlington, VA 22203 Mon - Sun: 10:00 AM - 6:00 PM Call Us  show contact info       Website: http://www.rentdittmar.com/apartment-communities/thomas-court    DirectionPlease Call Professionally managed by Dittmar Company   Price is subject to change without prior noticeEQUAL HOUSING OPPORTUNITY",38.8738,-77.1142,dc
32536,https://washingtondc.craigslist.org/mld/apa/d/takoma-park-clubhouse-controlled-access/7045070455.html,"washington, DC",1197,apartment,620,1,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00s0s_jt7V4sxou7O_600x450.jpg,"If you are looking for value and convenience, Belford Towers is the community for you! Our residents appreciate the easy commute to downtown Silver Spring and Washington, DC and the convenience of having a Metrobus stop right in front of the community. We're also located just minutes from I-495, I-95 and University of Maryland. NO INCOME RESTRICTIONS TO PRE-QUALIFY. Come see what you have been missing.  -Balcony -Air Conditioning -Laundry Facility -Gas cooking -Controlled access intercom -Controlled Access -Day care center on site -2 Elevators in each building -Metro bus at your front door -Vaulted ceilings in select apartment homes -Individual controlled heat -Emergency Maintenance  Call:  show contact info",38.9832,-77.0007,dc
32537,https://washingtondc.craigslist.org/nva/apa/d/sterling-stylish-features-washer-dryer/7049672416.html,"washington, DC",1405,apartment,555,1,1.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00s0s_6KQDSQyBvTN_600x450.jpg,"VIEW OUR WEBSITE:  https://www.morgan-properties.com/apartments/va/sterling/village-at-potomac-falls/  Village at Potomac Falls, managed by Morgan Properties 20576 Idle Brook Ter Sterling, VA 20165  show contact info   Experience living the ultimate D.C. metro area lifestyle at The Village at Potomac Falls Apartment Homes, offeringÂ one, two, and three bedroomÂ apartments for rent in Sterling, VA. Located just 9 miles from Dulles International Airport, our quaint community is full of winding trails and wooded vistas but is still at the epicenter of it all. From in-home luxuries like a chef's kitchen, washer and dryer, and vaulted ceilings, to community amenities such as a fitness center, swimming pool, and basketball court, The Village at Potomac Falls Apartment Homes has a little something for everyone.  This one bedroom one bathroom apartment features a washer and dryer, dishwasher, 9-foot ceilings, patio or balcony area, walk in closets and more! This apartment requires a $$200 deposit.  Monday 9:00am - 6:00pm Tuesday 9:00am - 6:00pm Wednesday 9:30am - 6:00pm Thursday 9:00am - 6:00pm Friday 9:00am - 6:00pm Saturday 10:00am - 5:00pm Sunday 1:00pm - 5:00pm    [#6999064]",39.0458,-77.4232,dc
32538,https://washingtondc.craigslist.org/nva/apa/d/herndon-2-bed-pets-with-limitations/7049647493.html,"washington, DC",1816,apartment,1165,2,2.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00r0r_featMtVskb7_600x450.jpg,"Located in the prestigious area of Herndon, Virginia, Ashford Meadows is waiting for you. Conveniently situated within close proximity to Washington, D.C., our apartments offer residents the chance to enjoy easy access to many major thoroughfares, shops, and restaurants. Move into one of our spacious apartments and entertain guests in our elegant clubhouse. Now is the time to pick up the lifestyle that awaits you. Our professional staff is ready to provide you with our exemplary customer service and make it possible for you to make Ashford Meadows your new home. Contact us today.  Pets (with limitations), Swimming Pool, Playground, Cable/Satellite TV, Valet Waste Front Door Trash Service, Private Patio/Balcony, Dishwasher, Extra Storage, Short Term Available, Garages   show contact info",38.9252,-77.3928,dc
32539,https://washingtondc.craigslist.org/doc/apa/d/washington-triple-height-lobby-24-hour/7049671757.html,"washington, DC",2377,apartment,815,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage,https://images.craigslist.org/00Y0Y_1TmlIg7Dqaq_600x450.jpg,"HIGH-END STYLE, STEPS FROM THE RIVERFRONT IT'S ALL YOURS.FROM THE HILL TO THE YARD.Ready to live in a place where every day has the potential for a new adventure? The choice is yours at Capitol Yards.Once youâre here the options are endless. With two distinct apartment communities located three blocks from the Navy Yard Metro between the Capitol Riverfront and Capitol Hill, youâll always be in the right place for anything, anytime.So find the community to match your style and find yourself in the center of it all at Capitol Yards.  Call Now:  show contact info  x 52OR Text 52 to  show contact info  to text us.More unit details at:http://cl.greystar.com/z3ky42 This is a 1 Bedroom, 1 Bath, approximately 815 Sq. Ft. Features - Ceramic tile flooring in kitchens, foyers, and bathrooms  - Generous walk-in closets and linen closets  - Wired for Verizon FiOS, with your choice of high-speed Internet and cable television providers including Comcast Xfinity  - Breathtaking floor-to-ceiling windows*  - Spectacular views* of the Capitol, the Washington Monument and Nationals Park  - Sleek baths with double vanities and large oval soaking tubs with surrounds*  - Expansive, light-filled apartments  - Granite or quartz countertops  - French balconies and terraces*  - Full-sized GEÂ® washers and dryers in every home  - Stainless steel or black GEÂ® appliance  - Maple-wood cabinetry  - Undermount sinks with Moen restaurant-style faucets and disposals *Select residences Community Amenities - Executive conference center  - Bicycle storage and additional personal storage spaces available  - On-site professional management with 24-hour concierge  - 24-hour, state-of-the-art fitness center  - Controlled building access and private, multi-tiered parking garage  - Rooftop swimming pool and sundeck  - Clubroom with plasma TVs, billiards, shuffleboard, and darts  - Triple-height lobby  - Pet-friendly community  - Beautifully landscaped courtyard  - High-tech business center with Internet access and private workstations Office Hours Monday-Thursday:9:00AM-6:00PMFriday:9:00AM-5:00PMSunday:12:00PM-5:00PM100 Capitol Yards 100 Capitol Yards SE, Washington, DC, 20003Equal Housing Opportunity 8o7d6ePG",38.8829,-76.9895,dc
32540,https://washingtondc.craigslist.org/nva/apa/d/arlington-charming-2br-2bafitness/7032980157.html,"washington, DC",3453,apartment,1096,2,2.0,1,1,0,1,0,1,w/d in unit,attached garage,https://images.craigslist.org/00U0U_g7xmqfrW3RA_600x450.jpg,"To schedule a tour We now book our tour appointments online! Please call or text us at   show contact info  to self-schedule from your phone! Book your appointment online today or anytime 24/7! Property Description Schedule an appointment today to reserve a rental home at 19Nineteen Clarendon luxury rental community before availability runs out!19Nineteen Clarendon Apartments are just footsteps from Arlingtonâs best shops, dining, and only two blocks from the Orange/Silver Line Court House Metro station. 19Nineteen residents enjoy the convenience of underground parking and the luxury of additional storage. Enjoy the refreshing style of a sophisticated Clarendon apartment with such features as LEED certification, Italian cabinetry in every stylish fully-equipped kitchen and granite countertops throughout! Schedule a tour a of our beautiful pet-friendly rental community, and see for yourself what sets our luxury apartments in Arlington apart from the rest! Details Availability date: January 8, 2020 Pets: Cats, Small Dogs (< 25lb), Large Dogs (> 25lb) Pet notes: 100 pounds permitted. Limit 2 indoor pets per apartment. No exotic animals.  Non-refundable pet fee of $500. for the first animal plus $250 for each additional animal.  Monthly Rent of $50/pet/month.  Breed restrictions apply. Letter required by Certified Veterinarian for proof of breed, weight, and required vaccinations. Deposit: $200-1 Month's Rent Leasing options: 9 months,9+ months,12 months,12+ months Leasing notes: We offer 7-15 month leases!  We also take 50% off your pet fee if you rescued or adopted your animal! Application fee: $50 per person over 18 years old Amenities Included in Utilities Cost:  Utilities Cost:  Laundry: In Unit Parking type: Garage  Parking notes:  Appliances: Dishwasher, Refrigerator, Garbage disposal, Microwave, Range/Oven Exterior: Balcony/patio Heating/cooling: Central AC, Double pane / Storm windows Wiring: Cable-ready, High-speed internet, Wired Facilities and Recreation: Fitness center, Clubhouse, Barbecue, Business center Security and Access: Elevator, Controlled access, Doorman, Disability access Views: City Additional features: Hardwood floor, Tile floor, Granite countertop, Non-Smoking Property Offered by: 1919 Clarendon  Equal Housing Opportunity",38.8871,-77.0932,dc
32541,https://washingtondc.craigslist.org/doc/apa/d/washington-99-security-deposit-waived/7049671493.html,"washington, DC",3956,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,https://images.craigslist.org/00000_hiJk7N43NFG_600x450.jpg,"To schedule a tour We now book our tour appointments online! Please call or text us at   show contact info  to self-schedule from your phone! Book your appointment online today or anytime 24/7! Property Description Each Monday through Friday we serve a complimentary continental breakfast in the community room. Coffee and tea service is 24 hours and 7 days a week, and we deliver a complimentary Washington Post to each elevator lobby. We make refined city living simple for you! Details Availability date: January 12, 2020 Pets: Cats, Small Dogs (< 25lb), Large Dogs (> 25lb) Pet notes: At Gables, we feel your pets are members of our extended family so we strive to make them feel right at home. Not only is our community pet-centric, but weâve developed Gables Paws to Careâ¢ program to celebrate your pet while also giving back to the pet community! Come visit us at the leasing office for special treats for your furry friend to learn more about our great program.  Westbrooke Place welcomes cats and dogs. There is a pet fee of $400 for cats with a monthly rent of $35. For dogs under 35 lbs, there is a $500 pet fee with a monthly pet rent of $55. For dogs over 35 lbs, there is a $600 pet fee with a monthly pet rent of $75.  We do have breed restrictions, and invite you to contact our leasing office to learn more! Deposit: $600 - 1 Month's Rent Leasing options:  Leasing notes: None Application fee: $75 per adult Amenities Included in Utilities Cost: Resident Responsible for all Utilities Utilities Cost:  Laundry: In Unit Full Size, Front Loading Parking type: Garage  Parking notes: $245 per month Appliances: Dishwasher, Refrigerator, Garbage disposal, Microwave, Gas Range/Oven Exterior: Garden, Rooftop Terrace, Sundeck Heating/cooling: Heat: forced air, Central AC, Air conditioning Wiring: Cable-ready, High-speed internet Facilities and Recreation: 24 Hour Business Center, Indoor Heated Lap Pool, 24 Hour Fitness Center, Community Room, Complimentary Breakfast Security and Access: Elevator, Controlled access, 24 Hour Concierge Views: City, Park Additional features: Granite countertop, Hardwood Laminate, Stainless Steel Appliances, Carpeted Bedrooms, Fireplace in select homes, Balconies in select homes, Terrace in select homes, Dark wood Cabinets Offered by: Westbrooke Place  Equal Housing Opportunity",38.9014,-77.0504,dc
32542,https://washingtondc.craigslist.org/nva/apa/d/annandale-apartment-life-cares-program/7047366498.html,"washington, DC",1537,apartment,912,1,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00M0M_4TG3W7DLVQs_600x450.jpg,"Vistas of AnnandaleIf you're searching for the perfect Annandale apartment or townhome, then look no further. It's here! Vistas of Annandale has something for everyone: one, twoÂ and three bedroom apartmentsâsome with densâas well as two- and three-bedroom townhomes.Â Come take a tour and see how weâve perfected the art of apartment and townhomeÂ livingâ¦at Vistas of Annandale.-Near Retail-Best location-On-Site Management-Swimming Pool and Sundeck-Apartment Life CARES Program-Online Rent Payment and Resident Portal-Huge Closets-Fitness Center-Resident Events-Clubhouse-Cable Ready-PlaygroundCall:  show contact info Managed ROSS CompaniesEqual Housing OpportunityPricing may include current specials and is subject to change without notice.",38.8307,-77.2142,dc
32543,https://washingtondc.craigslist.org/nva/apa/d/alexandria-you-deserve-an-apartment/7049670741.html,"washington, DC",1555,apartment,717,1,1.0,1,1,0,1,0,0,w/d in unit,off-street parking,https://images.craigslist.org/00808_1xpuz0IAKjD_600x450.jpg,"The Encore	                        Property Address	                        	                          2215 North Pickett Street                              Alexandria, VA, 22304	                        						http://theencore.com/su/jw2h6q					    We have the space you need with a large living room and open kitchen concept that you will love. Upgraded with granite counter tops and stainless steel appliances. Comes with a large bathroom that has our favored soaking tub! Full size washer/dryer, large bedroom and walk in closet! For your enjoyment, 24/hr fitness center, dry cleaning service, business center, theater room, and clubhouse. Best part is the location! Seconds from 395 and shopping centers! Schedule your tour today!						    Floor Plan Details						    									Name: The Rembrandt						             1 Bedrooms / 1 Bathrooms									717 Sq. Ft.									$1,555.00 - $2,220.00															  Community Amenities																	 On-Site Maintenance									 Conference Room									 24 Hour Fitness Gym									 Swimming Pool									 Bark Park									 Controlled Access Buildings									 Free Community Shuttle									 Less than 1/4 Mile to I-395									 Under 5 Miles to DC									 Within Walking Distance to Shopping Areas and Restaurants.									 Valet Trash									 Game Room									 Clubroom Fireplace Lounge									 Pressbox (Drop Off Dry Cleaning Service)									 Se Habla Espanol									 Business Center									 Clubhouse									 Package Receiving									 TV Lounge																							ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY",38.8149,-77.12100000000001,dc
32544,https://washingtondc.craigslist.org/doc/apa/d/washington-dupont-street-1bd-1bd/7049670568.html,"washington, DC",2095,apartment,600,1,0.0,1,1,0,1,0,0,w/d in unit,no parking,https://images.craigslist.org/00p0p_4EnFedV7wg3_600x450.jpg,"For Rent AvailableÂ 01/01/20201916 17th Street NW, 514, Washington, DC 20009Property Type:Â CondoRent: $2095Deposit: $2095Bedrooms:1Bathrooms:1Sq. Ft.:600Amenities:front porch, air conditioning, no parking, fireplace, dishwasher, washer/dryer, small dogs allowed, large dogs not allowed, cats allowed, smoking not allowedDescriptionWelcome to this bright 1 bedroom, 1 bath condo available for rent located on the top floor at the elegant Wardman Condominium in the heart of Dupont Circle. The 5-story building is pet-friendly with 77 residences, many of which have undergone renovations to offer modern conveniences while still maintaining their original character, including hardwood floors, and working fireplaces. The Wardman is within walking distance of the Dupont Circle Metro and U Street Metro Station. -Wood Burning Fireplace -In-Unit Washer/Dryer -Refrigerator, Flat Top Electric Stove, Built-In Microwave, Dishwasher -Central Air Conditioning and Heat -Secure Entry and Elevator -Private Storage Unit  *Cats and small are allowed *Lease Term is 12 months *Water, Sewer and Trash are Included in Rent - Electric Not IncludedApply NowUse the following link to apply now:https://secure.leaserunner.com/public/startapplication/191617thStreetNW514-Washington-DC/38628Credit report required to apply. $20.00 will be charged to the applicant.",38.9161,-77.0387,dc
32545,https://washingtondc.craigslist.org/nva/apa/d/annandale-washer-dryer-24-hour-on-site/7049670527.html,"washington, DC",1741,apartment,1133,2,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00b0b_cNdfxFyrjGS_600x450.jpg,"Vistas of AnnandaleIf you're searching for the perfect Annandale apartment or townhome, then look no further. It's here! Vistas of Annandale has something for everyone: one, twoÂ and three bedroom apartmentsâsome with densâas well as two- and three-bedroom townhomes.Â Come take a tour and see how weâve perfected the art of apartment and townhomeÂ livingâ¦at Vistas of Annandale.-Near Retail-24-hour On-site Emergency Maintenance-Resident Events-Online Rent Payment and Resident Portal-Fitness Center-Patio/Balcony-Huge Closets-Spacious One-, Two- and Three-bedroom Apartments, Plus Two- and Three-bedroom Townhouses, all in Well-designed Floor Plans-Playground-Swimming Pool and Sundeck-On-Site Management-Best locationCall:  show contact info Managed ROSS CompaniesEqual Housing OpportunityPricing may include current specials and is subject to change without notice.",38.8307,-77.2142,dc
32546,https://washingtondc.craigslist.org/doc/apa/d/washington-reasonable-city-living-with/7048218259.html,"washington, DC",2500,townhouse,900,2,1.0,1,1,0,0,0,0,w/d in unit,street parking,https://images.craigslist.org/00k0k_3ileBzxNzs9_600x450.jpg,"Comfortable two bedroom, 1 bathroom row house in the exciting H Street Corridor neighborhood available for rent at the beginning Jan 6.   Amenities include:   â¢	Hardwood floors throughout â¢	Functioning fireplace â¢	Recently renovated kitchen with granite countertops and newer appliances  â¢	Washer-dryer laundry center â¢	Sizeable fenced front and backyards ready for your small city garden or pet â¢	Excellent and neighborly block in the middle of everything you want to do on H St!  Location cannot be beat for this price! Convenient to public transportation, the X2 bus and H Street Trolley are one block away and Union Station & New York Ave metro stations are within a 10-12 minute walk. The H Street corridor offers many exciting amenities within very short walking distance including Giant and Whole Foods, gyms, yoga studios, theater, coffee shops, gourmet restaurants, bars, and lounges.   Tenant pays all utilities (water gas and electric.) Monitored ADT security system included in the rent.  Rent is $2,600 per month (1 yr lease) or $2,500 (2 yr lease) with a $2,000 security deposit. Excellent credit scores required (700+ only) and willingness to sign a longer lease preferred.   A small pet is permitted with pet deposit of $250.  We are looking for a CLEAN and RESPONSIBLE tenant with GOOD CREDIT HISTORY.  In return you will get a very attentive landlord!    Please call Emily at  show contact info  for more information and to set up a showing.",38.9013,-76.9995,dc
32547,https://washingtondc.craigslist.org/nva/apa/d/fairfax-modern-twist-at-timeless-address/7047378351.html,"washington, DC",1790,apartment,838,1,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,https://images.craigslist.org/00v0v_AVCOJL62ft_600x450.jpg,"The Lincoln at Fair Oaks is conveniently located near Rte. 50, I-66 and the Fairfax County Parkway. You will be impressed by the stone-masonry architecture and various amenities. Space will surround you throughout your apartment that may have an optional sunroom or garage. Relax by the pool or utilize the club room or business center. The Lincoln at Fair Oaks will provide you the extra pleasures you deserve with the most conveniences at your fingertips. We now offer short-term/corporate apartments!  Apartments in Fairfax, VA 22030  Cable/Satellite TV, Private Patio/Balcony, Built In Bookshelves, High Speed Internet Access, Pets (with limitations), Accepts Credit Card Payments, Short Term Lease, Emergency Maintenance, Extra Storage, Newly Renovated Units   show contact info   The Lincoln at Fair Oaks is conveniently located near Rte. 50, I-66 and the Fairfax County Parkway. You will be impressed by the stone-masonry architecture and various amenities. Space will surround you throughout your apartment that may have an optional sunroom or garage. Relax by the pool or utilize the club room or business center. The Lincoln at Fair Oaks will provide you the extra pleasures you deserve with the most conveniences at your fingertips. We now offer short-term/corporate apartments! Apartments in Fairfax, VA 22030  Employer Discount, Washer/Dryer In Unit, Icemaker, Cable Ready, Business Center, Frost Free Refrigerator, Emergency Maintenance, Alarm System, Accepts Electronic Payments, Garbage Disposal   show contact info",38.8458,-77.3242,dc
32548,https://washingtondc.craigslist.org/mld/apa/d/hyattsville-ceramic-tile-baths-hardwood/7045920692.html,"washington, DC",1585,apartment,875,2,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00V0V_lYkMhFW4hvp_600x450.jpg,"Bedford Station & Victoria Station ApartmentsThe comfortable feeling begins before you ever set foot in one of our apartments for rent in Hyattsville, Maryland. To begin with, thereâs ample free parking for you and your guests. As you look around, you realize that our community is close toÂ shopping, dining, entertainment, major highways and walking distance to a future Metro station â everything you care about. Step inside and your comfort is complete. The one- and two-bedroom apartments are spacious and filled with light streaming through large windows. The eat-in kitchens feature upgraded cabinets and gas ranges. Then thereâs the courteous, attentive service that ROSS Management Services is famous for. All things considered, this must be your lucky day. You started out looking for an apartment in Hyattsville, MD, and ended up finding a home â at Bedford Station Apartments/Victoria Station Apartments.-Spacious one- and two-bedroom apartments-Ceramic-tile baths-Hardwood floors or wall-to-wall carpet-Eat-in kitchens with upgraded cabinetry and energy-efficient appliances, including gas ranges-Short-term leases available-Oversized closets-Onsite maintenance-Onsite management-Convenient laundry facilities-Playground-Off-street parking-Cable-ready with high-speed Internet accessCall:  show contact info Managed ROSS CompaniesEqual Housing OpportunityPricing may include current specials and is subject to change without notice.",39.0005,-76.9723,dc
32549,https://washingtondc.craigslist.org/nva/apa/d/large-end-unit-4-bedroom-35-bath-reston/7049669168.html,"washington, DC",2500,townhouse,2100,4,3.5,1,1,1,0,0,0,w/d in unit,off-street parking,https://images.craigslist.org/00O0O_iCTl4Lvyvnb_600x450.jpg,"Available January 11 - Three level end unit nestled in the heart of North Reston minutes from  Reston Town Center Silver-line Metro and shuttle bus stop. Save on electricity with newer HVAC unit and windows. Stainless steel appliances. Brazilian cherry wood floors throughout the house. No carpeting! Wooden deck in the back. Fenced backyard. Swimming pool, tennis courts, basketball court steps from unit. Bright and cheery. Quiet and leafy. Family and pet friendly. Over 2100 sq ft of living space on, well lit, three floors. Bricked front patio. Soaking tub and Jacuzzi, touch-less toilet. Granite counter-top. Tot-lot right behind the backyard fence. Lake Fairfax Park, Lake Anne, Baron Cameron Park and Reston Zoo within walking distance. Walking trails, sidewalks throughout neighborhood. Ceiling fans and cozy wood-burning fireplace. FIOS high speed internet connection is pre-wired. Trash pickup and common areas maintenance included in rent.",38.9723,-77.3276,dc
32550,https://washingtondc.craigslist.org/nva/apa/d/alexandria-covered-picnic-area-and-park/7040881655.html,"washington, DC",1285,apartment,477,0,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00l0l_ft9IPN0glXK_600x450.jpg,"Welcome to The Monticello at Southern Towers Apartments in Alexandria, VA! Just off of I-395, Southern Towers is conveniently located across the street from the Mark Center Transit Station. You'll be just moments away from shopping and dining at Shirlington or Bailey's Crossroads. With a major bus transit hub servicing over 100 buses on-site daily you can get into the city or visit the Pentagon within minutes. Stay local and spend the day engaged in arts culture, browsing through museums, and other historic sites. Explore local parks, trails, and farmer's markets. Alexandria is the perfect place for big city amenities with a small town charm. The Monticello at Southern Towers offers studio, one, two, and three bedroom apartment homes. Enjoy metropolitan life with views of DC and Virginia, relax in our swimming pool and stay healthy in our fitness studio. Indulge in your favorite meals with our open kitchens that offer gas ranges and a breakfast bar connecting the living area. Life is easy at Southern Towers with an on-site convenience store, dry cleaner, banking and a weekend Farmer's Market! Enjoy our complimentary coffee bar while hanging out in our clubhouse. Grab a friend and enjoy a game of tennis on our tennis courts. Entertain friends, family, and pets in our grilling or playground area. Discover Apartment Living At Its Best and reserve your home today!  -Lush Courtyards -On-Site Management -Free Parking -Dishwashers -Covered Picnic Area and Park Area -Transportation (Over 100 Metro Buses On Site, Express Bus To Pentagon Metro) -Laundry Room On Each Floor -Business Center -Playground -Weekend Farmers Market -Bank, Dry Cleaners Next To On-Site Convenience Store -24-Hour Fitness Room  Call:  show contact info   Pricing and Specials subject to change daily and restrictions may apply. Please contact leasing agent for details.",38.832,-77.12,dc
32551,https://washingtondc.craigslist.org/mld/apa/d/garrett-park-spacious-2-bed-1-bath/7049669027.html,"washington, DC",1789,apartment,1078,2,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,https://images.craigslist.org/00k0k_l6ezOCzeNzK_600x450.jpg,"Lerner Oxford SquareRENT: $1789/ MONTH SIZE: 1078 sq ft  BEDROOMS: 2 BATHROOMS: 1 LEASE TERMS: 12-Month show contact info UNIT FEATURES:   * Carpeting* Tub/Shower* Walk-In Closets* High Speed Internet Access* Gas Range & OvenCheck Out Our Spacious Floorplans With Flex Space! Spacious Modern Living. Located in the heart of North Bethesda, only minutes from I-495 and I-270 in Montgomery County, your new home at Oxford Square is the perfect combination of serenity and excitement. Prefer not to walk to all that is nearby? Bus stops are located at our community, including a Metrobus stop providing access to the White Flint Metro! Our location is also ideal for NIH, Bethesda Naval Hospital and NRC employees. Along with the convenience of an excellent location, the abundance of on-site amenities and features at your new home offer a unique selection in the area that you will only find at Oxford Square, including controlled access entry, individual washers and dryers, modern eat-in kitchens, balconies and patios, a swimming pool, a fitness center, playground and picnic areas with grills in a beautiful setting with oak accents, picnic areas, and wooded views. Not only do we allow pets, but our pet fees are among the lowest around.PROPERTY FEATURES * Regal Rockville Center Stadium 13 Nearby* Controlled Access Buildings* Short Commuting Is a Breeze* 24-Hour Emergency Maintenance  PET POLICY: Cat(s);Dog(s);Breed Restriction;Up to 2 pets per home. No aggressive breeds and/or exotic pets. $50 monthly pet rent per pet. **Service Animals are not subject to any pet fees or pet rent.VISIT OR CALL US TODAY!  11902 Parklawn PlRockville, MD 20852 show contact info   EQUAL HOUSING OPPORTUNITY",39.051,-77.1021,dc
32552,https://washingtondc.craigslist.org/nva/apa/d/arlington-low-price-one-bedroom-special/7049668805.html,"washington, DC",1419,apartment,650,1,1.0,1,0,1,0,0,0,laundry on site,off-street parking,https://images.craigslist.org/00l0l_l9VaQHBMTbs_600x450.jpg,"Welcome to Fillmore Garden Rental Apartments, an affordable community village nestled among 23 tranquil acres of mature trees in the heart of bustling Arlington, Virginia. The charming apartments offer a private retreat in a prime location with incredible access to the best of the DC area.  VALUE VALUE VALUE!!! Save Money With FREE PARKING!!!! Clothing Care Centers Are Conveniently Located Throughout Our Community! Professional On-Site Management! 24/7 Emergency On Call Maintenance!  AVAILABILITY IS LIMITED SO APPLY TODAY AND CALL FILLMORE GARDEN HOME!  Apply online or in our office, all you need are your 2 most recent pay stubs, a government issued ID and application fee.  https://4645127v3.onlineleasing.realpage.com/#k=41525  CALL FOR MORE INFORMATION  show contact info   EHO",38.859,-77.0997,dc
32553,https://washingtondc.craigslist.org/doc/apa/d/washington-foggy-bottom-junior-one/7049653324.html,"washington, DC",2250,apartment,556,1,1.0,0,0,1,0,0,0,laundry in bldg,attached garage,https://images.craigslist.org/00N0N_dVTBn1QqXGM_600x450.jpg,"Immediate move in! Utilities included   Our building is a short walk to World Bank, State Department, GWU and Foggy Bottom Metro. Our neighborhood has a Trader Joe's, Whole Foods, CVS, Walgreens, Soul Cycle, Pot Belly, and Sweet Green in within a few blocks. Have your guest stay in surrounding hotels, just a short walk from our front door.    Check out the amenities we have to offer:   *24- Hour Front Desk *24- Hour Emergency Maintenance   *24- Hour Cardio Fitness Room *Roof top Pool   *Indoor/Outdoor parking available *24- Hour Laundry Facility (internet monitored).   *Controlled Access *All utilities included    Fees:   $45 Application Fee (per applicant)  $500.00 (Refundable) Security deposit  *No amenity fee *No Move-in fee *No elevator fee!",38.9014,-77.0504,dc
